I1  n. (also i) (pl. Is or i's) 1 ninth letter of the alphabet. 2 (as a roman numeral) 1.
Impious  adj. 1 not pious. 2 wicked, profane.

Impish  adj. Of or like an imp; mischievous.  impishly adv. Impishness n.

Implacable  adj. Unable to be appeased.  implacability n. Implacably adv.

Implant  —v. 1 (often foll. By in) insert or fix. 2 (often foll. By in) instil (an idea etc.) In a person's mind. 3 plant. 4 a insert (tissue etc.) In a living body. B (in passive) (of a fertilized ovum) become attached to the wall of the womb. —n. Thing implanted, esp. A piece of tissue.  implantation n. [latin: related to *plant]

Implausible  adj. Not plausible.  implausibility n. Implausibly adv.

Implement  —n. Tool, instrument, utensil. —v. Put (a decision, plan, contract, etc.) Into effect.  implementation n. [latin impleo fulfil]

Implicate  v. (-ting) 1 (often foll. By in) show (a person) to be involved (in a crime etc.). 2 imply. [latin plico fold]

Implication  n. 1 thing implied. 2 implicating or implying.

Implicit  adj. 1 implied though not plainly expressed. 2 absolute, unquestioning (implicit belief).  implicitly adv. [latin: related to *implicate]

Implode  v. (-ding) (cause to) burst inwards.  implosion n. [from *in-2: cf. *explode]
Implore  v. (-ring) 1 (often foll. By to + infin.) Entreat (a person). 2 beg earnestly for. [latin ploro weep]

Imply  v. (-ies, -ied) 1 (often foll. By that) strongly suggest or insinuate without directly stating (what are you implying?). 2 signify, esp. As a consequence (silence implies guilt). [latin: related to *implicate]

Impolite  adj. (impolitest) ill-mannered, uncivil, rude.  impolitely adv. Impoliteness n.

Impolitic  adj. Inexpedient, unwise.  impoliticly adv.

Imponderable  —adj. 1 not able to be estimated. 2 very light; weightless. —n. (usu. In pl.) Imponderable thing.  imponderability n. Imponderably adv.

